Month,keyword,count,tweets
2'21,engineering,14,"['mary jessie celestin    founder  will speak at hjd    likeaboss is a sr engineering major at    and currently interning at a startup and smart cities podcast team  come hear mary  amp  other health justice dialogue panelists  rsvp    ', 'impactful alumni  we re so proud of all our alumni who provided their expertise to help launch and land the  perseverancerover on mars  christopher pong  08  engineering  is a guidance and control engineer at     ', '         they re all research universities in science and engineering  probably that s why they are expensive ', '  pt in fact  many american universities increased the number of humanities courses engineering students must take following the success of the private harvey mudd college in california  it has the highest rate of ph d  production among all undergraduate colleges ', 'dr  mae jemison is the first african american female astronaut and the first woman to receive hmc s honorary doctor of engineering degree  we celebrate dr  jemison and remember her words   never be limited by other people s limited imaginations    blackhistorymonth  ']"
2'21,taylor,12,"['    taylor swift    complete concert at harvey mudd     via  ', 'taylor at harvey mudd  gt  gt  gt ', '    taylor swift    complete concert at harvey mudd     via  ', '    taylor swift    complete concert at harvey mudd     via  ', 'currently watching taylor swift s full concert at harvey mudd    don t text']"
2'21,first,11,"['talithia williams has conducted research at   and   and is the first black woman to receive tenure at     ncstatebhm  ', 'students at   won t be able to study abroad this fall  the college announced today  hmc was the first school to totally cancel study abroad in fall 2020 and in spring 2021    from   and richa shah for     ', '    a   alum  i started my radio career at   with my first regular on air show  then became a dj and later newscaster nd in santa barbara  santa maria  boise  green bay  tacoma and seattle   um  i may have even been one of the first to call it k space on air   happy 65 ', 'wow first time ko lang mapanuod tong concert ni taylor sa harvey mudd  aggghhhhhh ily   ', 'dr  mae jemison is the first african american female astronaut and the first woman to receive hmc s honorary doctor of engineering degree  we celebrate dr  jemison and remember her words   never be limited by other people s limited imaginations    blackhistorymonth  ']"
2'21,black,11,"['talithia williams has conducted research at   and   and is the first black woman to receive tenure at     ncstatebhm  ', ' blackhistorymonth feature  meet dr  talithia williams    talithiaw   associate professor of mathematics at    she develops statistical models  including a cataract model with    watch her   to hear about math in a relatable way     ', 'created and organized by a group of   college students and alumni    tasked 7c participants with developing projects to support black communities   ', 'the mathematically gifted  amp  black poster includes harvey mudd college faculty members   and   talithiaw    ', 'register  amp  attend the   us black history month executive conference    thurs  feb 25   2pmpt w                         ']"
2'21,professor,11,"['i probably have a memorial kleenex box dedicated to me at harvey mudd   i m a very good professor ', ' blackhistorymonth feature  meet dr  talithia williams    talithiaw   associate professor of mathematics at    she develops statistical models  including a cataract model with    watch her   to hear about math in a relatable way     ', 'harvey mudd college chemistry  visiting assistant professor starting fall 2021  1  possible extension to 2 or 3 years   open field  teaching and research opportunities       chemtwitter', 'harvey mudd math professors   and   karp offer some  light hearted  low effort things   to bring back some of that sense of togetherness  in online classes   ', 'march 16th with   professor dr  kathy van heuvelen  collaborative group work across time zones   rsvp at     ']"
2'21,research,10,"['talithia williams has conducted research at   and   and is the first black woman to receive tenure at     ncstatebhm  ', 'harvey mudd college chemistry  visiting assistant professor starting fall 2021  1  possible extension to 2 or 3 years   open field  teaching and research opportunities       chemtwitter', '         they re all research universities in science and engineering  probably that s why they are expensive ', 'congratulations to david vosburg  harvey mudd college    a recipient of an org syn pui summer research grant for 2021   ', ' claremont colleges research                  ']"
2'21,concert,10,"['    taylor swift    complete concert at harvey mudd     via  ', '    taylor swift    complete concert at harvey mudd     via  ', '    taylor swift    complete concert at harvey mudd     via  ', 'currently watching taylor swift s full concert at harvey mudd    don t text', 'watching taylor swift s complete concert at harvey mudd  god bless jud aning mga tig upload sa yt sana masarap ang ulam nyo everyday']"
2'21,2021,10,"['harvey mudd college chemistry  visiting assistant professor starting fall 2021  1  possible extension to 2 or 3 years   open field  teaching and research opportunities       chemtwitter', 'the claremont colleges  claremont mckenna  harvey mudd  pitzer  pomona  and scripps colleges  will be hosting an online info session thursday  february 25  2021 at 5 pm   learn about each college  the admission process  and attend a q amp a  register here     ', 'congratulations to david vosburg  harvey mudd college    a recipient of an org syn pui summer research grant for 2021   ', 'promotions and tenure appointments for hmc faculty were approved by the board of trustees and will become effective july 1  2021           ee    ', 'students at   won t be able to study abroad this fall  the college announced today  hmc was the first school to totally cancel study abroad in fall 2020 and in spring 2021    from   and richa shah for     ']"
2'21,swift,9,"['    taylor swift    complete concert at harvey mudd     via  ', '    taylor swift    complete concert at harvey mudd     via  ', '    taylor swift    complete concert at harvey mudd     via  ', 'currently watching taylor swift s full concert at harvey mudd    don t text', 'watching taylor swift s complete concert at harvey mudd  god bless jud aning mga tig upload sa yt sana masarap ang ulam nyo everyday']"
2'21,alumni,9,"['created and organized by a group of   college students and alumni    tasked 7c participants with developing projects to support black communities   ', 'mudd magazine  new website  new design  new size  the fall winter issue of the college s magazine  is online here   great content about alumni health professionals  the airplane built on campus by students  leadership training  more   40thanniversary  ', 'stags baseball     alumni  join fellow alumni and former teammates on saturday  march 20 for a stags baseball virtual reunion       ', 'impactful alumni  we re so proud of all our alumni who provided their expertise to help launch and land the  perseverancerover on mars  christopher pong  08  engineering  is a guidance and control engineer at     ', 'just because you went to harvard  doesn t mean you re making bank    however  i don t know any harvey mudd alumni not making bank   ']"
2'21,women,9,"['next at     dr  talithia williams of harvey mudd college  pbs nova wonders  nasa  jet propulsion lab  etc   on the topic of her acclaimed book   power in numbers  rebel women of mathematics   stream live at     ', 'next at  eku chautauqua   dr  talithia williams of harvey mudd college  pbs nova wonders  nasa  jet propulsion lab  etc   on the topic of her acclaimed book   power in numbers  rebel women of mathematics   details at   and    ', '              and you are doing the same  mentoring and paving the way for myself and the rest of us over in australia  a big  big thanks to you   womeninstem', 'from those first research cruises  my  womeninstem mentors have helped shaped my career path from a  fisheries research tech to a  coral  curator    thank you     cathy mcfadden    martha nizinski   katriina ilves  ', 'today we recognize the critical role women  amp  girls play in science  amp  tech  women scientists are at the forefront of fighting the covid 19 pandemic  shoutout to   mudd       amp  others for preparing the next generation of women in  stem  sd25  fatherofdaughters  ']"
